id,company_id,job_title,job_url,source,raw_text,required_skills,posted_date,status,created_at,updated_at
1095,1,Data Privacy Specialist (H/F),https://mon-vie-via.businessfrance.fr/offre/245338,business_france_vie,"Company: GIE AXA
Location: CHICAGO         -IL-
ID: 245338",,,active,2026-09-05T02:36:25.028870,2026-09-05T02:36:25.028871
1015,1,Data Scientist – Lab Automation (H/F),https://mon-vie-via.businessfrance.fr/offre/245371,business_france_vie,"Company: SANOFI WINTHROP INDUSTRIE
Location: FRANCFORT
ID: 245371",,,active,2026-09-05T02:36:24.928659,2026-09-05T02:36:24.928661
1042,1,Data Scientist & Data Analyst (H/F) – Belgique,https://mon-vie-via.businessfrance.fr/offre/244928,business_france_vie,"Company: TOTALENERGIES MARKETING SERVICES
Location: BRUXELLES
ID: 244928",,,active,2026-09-05T02:36:24.962967,2026-09-05T02:36:24.962969
959,1,Design engineer  (H/F),https://mon-vie-via.businessfrance.fr/offre/245404,business_france_vie,"Company: ALTEN
Location: GOTEBORG
ID: 245404",,,active,2026-09-05T02:36:24.854950,2026-09-05T02:36:24.854951
1012,1,DESIGNER UX/UI (H/F),https://mon-vie-via.businessfrance.fr/offre/232033,business_france_vie,"Company: HELLO POMELO
Location: BARCELONE
ID: 232033",,,active,2026-09-05T02:36:24.925323,2026-09-05T02:36:24.925325
949,1,DESSINATEUR / PROJETEUR BETON - (H/F),https://mon-vie-via.businessfrance.fr/offre/232818,business_france_vie,"Company: EXTIA
Location: BRUXELLES
ID: 232818",,,active,2026-09-05T02:36:24.840892,2026-09-05T02:36:24.840893
937,1,DESSINATEUR / PROJETEUR ÉLECTRICITÉ - (H/F),https://mon-vie-via.businessfrance.fr/offre/232831,business_france_vie,"Company: EXTIA
Location: BRUXELLES
ID: 232831",,,active,2026-09-05T02:36:24.825368,2026-09-05T02:36:24.825369
946,1,DESSINATEUR PROJETEUR CVC (H/F),https://mon-vie-via.businessfrance.fr/offre/232821,business_france_vie,"Company: EXTIA
Location: BRUXELLES
ID: 232821",,,active,2026-09-05T02:36:24.837560,2026-09-05T02:36:24.837563
649,1,Dessinateur Projeteur Électricité (H/F),https://mon-vie-via.businessfrance.fr/offre/242475,business_france_vie,"Company: FRATECH RP
Location: BRUXELLES
ID: 242475",,,active,2026-09-05T02:36:24.430989,2026-09-05T02:36:24.430990
730,1,Dessinateur projeteur génie civil (H/F),https://mon-vie-via.businessfrance.fr/offre/242173,business_france_vie,"Company: FRATECH RP
Location: BRUXELLES
ID: 242173",,,active,2026-09-05T02:36:24.544664,2026-09-05T02:36:24.544666
943,1,DESSINATEUR TUYAUTERIES - (H/F),https://mon-vie-via.businessfrance.fr/offre/232824,business_france_vie,"Company: EXTIA
Location: BRUXELLES
ID: 232824",,,active,2026-09-05T02:36:24.833144,2026-09-05T02:36:24.833145
735,1,Development Technician VIE (HR) (H/F),https://mon-vie-via.businessfrance.fr/offre/245550,business_france_vie,"Company: HUTCHINSON
Location: MADRID
ID: 245550",,,active,2026-09-05T02:36:24.550933,2026-09-05T02:36:24.550935
1078,1,Développeur .NET / C#  (H/F),https://mon-vie-via.businessfrance.fr/offre/242776,business_france_vie,"Company: MISSION CONSEIL ASSISTANCE INGENIERIE
Location: BRUXELLES
ID: 242776",,,active,2026-09-05T02:36:25.005507,2026-09-05T02:36:25.005509
882,1,Développeur Backend – IA agentique (H/F),https://mon-vie-via.businessfrance.fr/offre/245445,business_france_vie,"Company: OPENFLEET
Location: MONTREAL -QC
ID: 245445",,,active,2026-09-05T02:36:24.753400,2026-09-05T02:36:24.753401
749,1,Développeur C++ / Systèmes embarqués – H/F (H/F),https://mon-vie-via.businessfrance.fr/offre/245526,business_france_vie,"Company: MISSION CONSEIL ASSISTANCE INGENIERIE
Location: BRUXELLES
ID: 245526",,,active,2026-09-05T02:36:24.569013,2026-09-05T02:36:24.569014
904,1,DEVELOPPEUR COMMERCIAL BELGIQUE (H/F),https://mon-vie-via.businessfrance.fr/offre/244864,business_france_vie,"Company: CDE
Location: BRUXELLES
ID: 244864",,,active,2026-09-05T02:36:24.781508,2026-09-05T02:36:24.781509
986,1,Développeur EDI TradeXpress (H/F),https://mon-vie-via.businessfrance.fr/offre/244231,business_france_vie,"Company: NOOEH
Location: PORTO
ID: 244231",,,active,2026-09-05T02:36:24.891813,2026-09-05T02:36:24.891814
680,1,Développeur·se Backend Symfony (H/F),https://mon-vie-via.businessfrance.fr/offre/244500,business_france_vie,"Company: OPEN-FEES
Location: HOUSTON      -TX-
ID: 244500",,,active,2026-09-05T02:36:24.476111,2026-09-05T02:36:24.476113
619,1,DevOps Engineer (H/F),https://mon-vie-via.businessfrance.fr/offre/245602,business_france_vie,"Company: EXTIA
Location: LISBONNE
ID: 245602",,,active,2026-09-05T02:36:24.390285,2026-09-05T02:36:24.390286
963,1,DevOps Engineer (M/F) (H/F),https://mon-vie-via.businessfrance.fr/offre/245398,business_france_vie,"Company: ALTEN
Location: FRIEDRICHSHAFEN
ID: 245398",,,active,2026-09-05T02:36:24.860510,2026-09-05T02:36:24.860511
823,1,Digital Product Manager (H/F),https://mon-vie-via.businessfrance.fr/offre/242126,business_france_vie,"Company: CNH INDUSTRIAL FRANCE
Location: TURIN
ID: 242126",,,active,2026-09-05T02:36:24.674638,2026-09-05T02:36:24.674639
640,1,Digital Verification Engineer (H/F),https://mon-vie-via.businessfrance.fr/offre/244754,business_france_vie,"Company: ELSYS DESIGN
Location: BRUXELLES
ID: 244754",,,active,2026-09-05T02:36:24.417470,2026-09-05T02:36:24.417472
644,1,Digital Verification Engineer (H/F),https://mon-vie-via.businessfrance.fr/offre/243773,business_france_vie,"Company: ELSYS DESIGN
Location: MILAN
ID: 243773",,,active,2026-09-05T02:36:24.423873,2026-09-05T02:36:24.423875
1023,1,Digital Workplace Community Manager (H/F),https://mon-vie-via.businessfrance.fr/offre/245359,business_france_vie,"Company: JOHN COCKERILL SERVICES FRANCE SUD
Location: SERAING
ID: 245359",,,active,2026-09-05T02:36:24.938249,2026-09-05T02:36:24.938250
793,1,E-commerce & Développement International (H/F),https://mon-vie-via.businessfrance.fr/offre/245524,business_france_vie,"Company: LOULOU SARL
Location: PORT LOUIS
ID: 245524",,,active,2026-09-05T02:36:24.632216,2026-09-05T02:36:24.632219
848,1,E&S Analyst (H/F),https://mon-vie-via.businessfrance.fr/offre/245466,business_france_vie,"Company: EDF POWER SOLUTIONS
Location: LIMA
ID: 245466",,,active,2026-09-05T02:36:24.708117,2026-09-05T02:36:24.708118
720,1,eCommerce / Go-to market specialist (H/F),https://mon-vie-via.businessfrance.fr/offre/244762,business_france_vie,"Company: CNH INDUSTRIAL FRANCE
Location: TURIN
ID: 244762",,,active,2026-09-05T02:36:24.532710,2026-09-05T02:36:24.532713
723,1,eCommerce / Go-to market specialist (H/F),https://mon-vie-via.businessfrance.fr/offre/243536,business_france_vie,"Company: CNH INDUSTRIAL FRANCE
Location: ZELDEGEM
ID: 243536",,,active,2026-09-05T02:36:24.536249,2026-09-05T02:36:24.536251
890,1,Electrical and Mechanical Engineer (H/F),https://mon-vie-via.businessfrance.fr/offre/245427,business_france_vie,"Company: IKOS CONSULTING
Location: MILAN
ID: 245427",,,active,2026-09-05T02:36:24.764360,2026-09-05T02:36:24.764361
1088,1,ELECTRICAL SUPERVISOR (H/F),https://mon-vie-via.businessfrance.fr/offre/244134,business_france_vie,"Company: ARABELLE SOLUTIONS FRANCE
Location: BRIDGWATER
ID: 244134",,,active,2026-09-05T02:36:25.019378,2026-09-05T02:36:25.019379
1083,1,Embedded Software Engineer (H/F),https://mon-vie-via.businessfrance.fr/offre/242200,business_france_vie,"Company: NALYS FRANCE
Location: BRUXELLES
ID: 242200",,,active,2026-09-05T02:36:25.012582,2026-09-05T02:36:25.012583
985,1,Embedded Software Test Engineer (H/F),https://mon-vie-via.businessfrance.fr/offre/244255,business_france_vie,"Company: PRODUCT DEVELOPMENT EMPLOYENEURSHIP
Location: LIEGE
ID: 244255",,,active,2026-09-05T02:36:24.890486,2026-09-05T02:36:24.890488
612,1,Embedded Software Validation Engineer (H/F),https://mon-vie-via.businessfrance.fr/offre/245609,business_france_vie,"Company: ELSYS DESIGN
Location: BRUXELLES
ID: 245609",,,active,2026-09-05T02:36:24.380678,2026-09-05T02:36:24.380679
806,1,EMEA Logistics studies Professional (H/F),https://mon-vie-via.businessfrance.fr/offre/245131,business_france_vie,"Company: CNH INDUSTRIAL FRANCE
Location: MODENA
ID: 245131",,,active,2026-09-05T02:36:24.652245,2026-09-05T02:36:24.652247
821,1,EMEA Precision Technology Marketing activation & Digital (H/F),https://mon-vie-via.businessfrance.fr/offre/243326,business_france_vie,"Company: CNH INDUSTRIAL FRANCE
Location: TURIN
ID: 243326",,,active,2026-09-05T02:36:24.671890,2026-09-05T02:36:24.671891
638,1,EMULATION ENGINEER  (H/F),https://mon-vie-via.businessfrance.fr/offre/244759,business_france_vie,"Company: ELSYS DESIGN
Location: LISBONNE
ID: 244759",,,active,2026-09-05T02:36:24.414960,2026-09-05T02:36:24.414962
1074,1,EXPERIENCED BUSINESS MANAGER (H/F),https://mon-vie-via.businessfrance.fr/offre/242787,business_france_vie,"Company: MISSION CONSEIL ASSISTANCE INGENIERIE
Location: BRUXELLES
ID: 242787",,,active,2026-09-05T02:36:25.000594,2026-09-05T02:36:25.000595
1033,1,Field engineer - Ingénieur terrain (H/F),https://mon-vie-via.businessfrance.fr/offre/245314,business_france_vie,"Company: ALLIO FRANCE
Location: MARINHA GRANDE
ID: 245314",,,active,2026-09-05T02:36:24.951076,2026-09-05T02:36:24.951077
850,1,Field Engineer (H/F),https://mon-vie-via.businessfrance.fr/offre/245450,business_france_vie,"Company: NORCAN
Location: HANOVRE
ID: 245450",,,active,2026-09-05T02:36:24.711414,2026-09-05T02:36:24.711416
926,1,Field Service Representative (Optique / Lasers) V.I.E – Arabie Saoudite (H/F),https://mon-vie-via.businessfrance.fr/offre/245050,business_france_vie,"Company: PASQAL
Location: DAMMAM
ID: 245050",,,active,2026-09-05T02:36:24.810890,2026-09-05T02:36:24.810892
785,1,Finance Analyst/Controller (H/F),https://mon-vie-via.businessfrance.fr/offre/245501,business_france_vie,"Company: IPSEN PHARMA
Location: BOSTON          -MA-
ID: 245501",,,active,2026-09-05T02:36:24.621111,2026-09-05T02:36:24.621114
820,1,Financial Controller – (H/F),https://mon-vie-via.businessfrance.fr/offre/243425,business_france_vie,"Company: SOCIETE POUR L'INFORMATIQUE INDUSTRIELLE
Location: BRUXELLES
ID: 243425",,,active,2026-09-05T02:36:24.670690,2026-09-05T02:36:24.670692
803,1,Financial Controller (H/F),https://mon-vie-via.businessfrance.fr/offre/245150,business_france_vie,"Company: NORAC MISSIONS
Location: IBIUNA
ID: 245150",,,active,2026-09-05T02:36:24.647521,2026-09-05T02:36:24.647523
809,1,Financial planning & analysis Analyst (FP&A) (H/F),https://mon-vie-via.businessfrance.fr/offre/245029,business_france_vie,"Company: MAISON KYKA
Location: MOKA
ID: 245029",,,active,2026-09-05T02:36:24.656047,2026-09-05T02:36:24.656048
995,1,FISH PROCUREMENT QA INSPECTOR (M/F) (H/F),https://mon-vie-via.businessfrance.fr/offre/245362,business_france_vie,"Company: DENIS FRERES
Location: TAIPING
ID: 245362",,,active,2026-09-05T02:36:24.903731,2026-09-05T02:36:24.903732
643,1,FP&A Analyst (H/F),https://mon-vie-via.businessfrance.fr/offre/243858,business_france_vie,"Company: LOUIS DREYFUS COMPANY DISTRIBUTION FRANCE SAS
Location: ILLERTISSEN
ID: 243858",,,active,2026-09-05T02:36:24.422341,2026-09-05T02:36:24.422343
966,1,Full Stack Software Engineer I (H/F),https://mon-vie-via.businessfrance.fr/offre/245393,business_france_vie,"Company: EFE INTERNATIONAL
Location: BOSTON          -MA-
ID: 245393",,,active,2026-09-05T02:36:24.864624,2026-09-05T02:36:24.864625
618,1,Full-Stack & Software Developer (H/F),https://mon-vie-via.businessfrance.fr/offre/245603,business_france_vie,"Company: EXTIA
Location: LISBONNE
ID: 245603",,,active,2026-09-05T02:36:24.388951,2026-09-05T02:36:24.388953
857,1,Fullstack Developer (H/F),https://mon-vie-via.businessfrance.fr/offre/245277,business_france_vie,"Company: EXTIA
Location: BUCAREST
ID: 245277",,,active,2026-09-05T02:36:24.719482,2026-09-05T02:36:24.719484
792,1,FUNCTIONAL ANALYST (H/F) (M/F),https://mon-vie-via.businessfrance.fr/offre/245489,business_france_vie,"Company: AUDENSIEL NORD
Location: BRUXELLES
ID: 245489",,,active,2026-09-05T02:36:24.630766,2026-09-05T02:36:24.630768
1055,1,GenAI agentic systems engineer (H/F),https://mon-vie-via.businessfrance.fr/offre/244311,business_france_vie,"Company: IKOS CONSULTING
Location: LONDRES
ID: 244311",,,active,2026-09-05T02:36:24.979964,2026-09-05T02:36:24.979966
978,1,GIFEN representative in India (H/F),https://mon-vie-via.businessfrance.fr/offre/244976,business_france_vie,"Company: GIFEN SERVICES
Location: NAVI MUMBAI
ID: 244976",,,active,2026-09-05T02:36:24.880943,2026-09-05T02:36:24.880945
621,1,Global Dermatology Marketing Specialist (H/F),https://mon-vie-via.businessfrance.fr/offre/245599,business_france_vie,"Company: SANOFI WINTHROP INDUSTRIE
Location: CAMBRIDGE       -MA-
ID: 245599",,,active,2026-09-05T02:36:24.392907,2026-09-05T02:36:24.392909
1024,1,Group AI Adoption Business Analyst (H/F),https://mon-vie-via.businessfrance.fr/offre/245358,business_france_vie,"Company: JOHN COCKERILL SERVICES FRANCE SUD
Location: SERAING
ID: 245358",,,active,2026-09-05T02:36:24.939449,2026-09-05T02:36:24.939450
860,1,Group Transformation PMO Italy (H/F),https://mon-vie-via.businessfrance.fr/offre/244942,business_france_vie,"Company: LYNXEO FRANCE
Location: LIMITO DI PIOLTELLO
ID: 244942",,,active,2026-09-05T02:36:24.722998,2026-09-05T02:36:24.723000
685,1,Hardware Validation Engineer (H/F),https://mon-vie-via.businessfrance.fr/offre/242976,business_france_vie,"Company: ELSYS DESIGN
Location: LISBONNE
ID: 242976",,,active,2026-09-05T02:36:24.483717,2026-09-05T02:36:24.483719
772,1,HR Analyst (H/F),https://mon-vie-via.businessfrance.fr/offre/245520,business_france_vie,"Company: LACTALIS GESTION PLANIFICATION ORGANISAT
Location: LONDONDERRY  -NH-
ID: 245520",,,active,2026-09-05T02:36:24.601101,2026-09-05T02:36:24.601102
610,1,HR Analyst (VIE) (H/F),https://mon-vie-via.businessfrance.fr/offre/245614,business_france_vie,"Company: CACEIS
Location: SELANGOR
ID: 245614",,,active,2026-09-05T02:36:24.377912,2026-09-05T02:36:24.377914
768,1,HR Generalist (H/F),https://mon-vie-via.businessfrance.fr/offre/245530,business_france_vie,"Company: OPMOBILITY EXTERIOR SERVICES
Location: MUNICH
ID: 245530",,,active,2026-09-05T02:36:24.595725,2026-09-05T02:36:24.595726
998,1,HRBP Specialist (H/F),https://mon-vie-via.businessfrance.fr/offre/244786,business_france_vie,"Company: CEVA FRANCE
Location: HOUSTON      -TX-
ID: 244786",,,active,2026-09-05T02:36:24.907791,2026-09-05T02:36:24.907792
719,1,IA Builder (H/F),https://mon-vie-via.businessfrance.fr/offre/244989,business_france_vie,"Company: CAR DATA
Location: BARCELONE
ID: 244989",,,active,2026-09-05T02:36:24.531220,2026-09-05T02:36:24.531222
849,1,Indirect Buyer / French and English  (H/F),https://mon-vie-via.businessfrance.fr/offre/245458,business_france_vie,"Company: ALSTOM TRANSPORT SA
Location: CLUJ-NAPOCA
ID: 245458",,,active,2026-09-05T02:36:24.709698,2026-09-05T02:36:24.709699
624,1,Industrial Planning (H/F),https://mon-vie-via.businessfrance.fr/offre/245580,business_france_vie,"Company: TIFFANY & CO. (FR) HOLDINGS
Location: New York, NY
ID: 245580",,,active,2026-09-05T02:36:24.396873,2026-09-05T02:36:24.396874
757,1,INGÉNIEUR  QUALITE (H/F),https://mon-vie-via.businessfrance.fr/offre/245473,business_france_vie,"Company: HITACHI ENERGY FRANCE
Location: BERGRHEINFELD
ID: 245473",,,active,2026-09-05T02:36:24.580806,2026-09-05T02:36:24.580807
689,1,INGENIEUR ACHETEUR H/F (H/F),https://mon-vie-via.businessfrance.fr/offre/233040,business_france_vie,"Company: EFE INTERNATIONAL
Location: BRUXELLES
ID: 233040",,,active,2026-09-05T02:36:24.489539,2026-09-05T02:36:24.489540
836,1,Ingénieur Aérodynamique (H/F),https://mon-vie-via.businessfrance.fr/offre/245486,business_france_vie,"Company: INNOVATEAM
Location: BRUXELLES
ID: 245486",,,active,2026-09-05T02:36:24.693459,2026-09-05T02:36:24.693460
1027,1,INGÉNIEUR AMÉLIORATION CONTINUE (H/F),https://mon-vie-via.businessfrance.fr/offre/245352,business_france_vie,"Company: FORTIL GROUP
Location: LIEGE
ID: 245352",,,active,2026-09-05T02:36:24.943056,2026-09-05T02:36:24.943057
1004,1,INGÉNIEUR ASSURANCE QUALITÉ (H/F),https://mon-vie-via.businessfrance.fr/offre/242951,business_france_vie,"Company: QUALIFY LIFE SCIENCES
Location: BRUXELLES
ID: 242951",,,active,2026-09-05T02:36:24.916212,2026-09-05T02:36:24.916214
938,1,INGÉNIEUR AUTOMATICIEN (H/F),https://mon-vie-via.businessfrance.fr/offre/232830,business_france_vie,"Company: EXTIA
Location: BRUXELLES
ID: 232830",,,active,2026-09-05T02:36:24.826674,2026-09-05T02:36:24.826676
932,1,INGENIEUR AUTOMATICIEN H/F (H/F),https://mon-vie-via.businessfrance.fr/offre/233039,business_france_vie,"Company: EFE INTERNATIONAL
Location: BRUXELLES
ID: 233039",,,active,2026-09-05T02:36:24.818908,2026-09-05T02:36:24.818909
650,1,Ingénieur Automation (H/F),https://mon-vie-via.businessfrance.fr/offre/242469,business_france_vie,"Company: FRATECH RP
Location: BRUXELLES
ID: 242469",,,active,2026-09-05T02:36:24.434367,2026-09-05T02:36:24.434369
715,1,Ingénieur Automation Quality & Processes (H/F),https://mon-vie-via.businessfrance.fr/offre/245555,business_france_vie,"Company: APPALETTE TOURTELLIER SYSTEMES
Location: PUNE
ID: 245555",,,active,2026-09-05T02:36:24.525247,2026-09-05T02:36:24.525249
1059,1,Ingénieur Bâtiment TCE (H/F),https://mon-vie-via.businessfrance.fr/offre/244188,business_france_vie,"Company: INTEGRALE INGENIERIE
Location: ABIDJAN
ID: 244188",,,active,2026-09-05T02:36:24.984243,2026-09-05T02:36:24.984244
929,1,Ingénieur BE (H/F),https://mon-vie-via.businessfrance.fr/offre/243999,business_france_vie,"Company: GANTOIS INDUSTRIES
Location: AHMEDABAD
ID: 243999",,,active,2026-09-05T02:36:24.814941,2026-09-05T02:36:24.814942
1097,1,"INGENIEUR BUREAU D'ETUDE, METHODE ET AMELIORATION CONTINUE (H/F)",https://mon-vie-via.businessfrance.fr/offre/245336,business_france_vie,"Company: A.G.E
Location: COVINGTON   -GA-
ID: 245336",,,active,2026-09-05T02:36:25.031622,2026-09-05T02:36:25.031624
714,1,INGENIEUR CHIMISTE  (H/F),https://mon-vie-via.businessfrance.fr/offre/245556,business_france_vie,"Company: AXALTA COATING SYSTEMS FRANCE SAS
Location: WUPPERTAL
ID: 245556",,,active,2026-09-05T02:36:24.523660,2026-09-05T02:36:24.523661
636,1,INGENIEUR COMMERCIAL (H/F),https://mon-vie-via.businessfrance.fr/offre/245049,business_france_vie,"Company: MECA AERO CONSULTING
Location: SAO PAULO
ID: 245049",,,active,2026-09-05T02:36:24.412317,2026-09-05T02:36:24.412319
915,1,INGÉNIEUR COMMERCIAL AUPRES D'AGRICULTEURS EN SUISSE ALEMANIQUE (H/F),https://mon-vie-via.businessfrance.fr/offre/242577,business_france_vie,"Company: ISAGRI
Location: BERNE
ID: 242577",,,active,2026-09-05T02:36:24.796149,2026-09-05T02:36:24.796151
788,1,INGÉNIEUR COMMERCIAL AUPRES D'AGRICULTEURS EN SUISSE ROMANDE (H/F),https://mon-vie-via.businessfrance.fr/offre/245456,business_france_vie,"Company: ISAGRI
Location: LAUSANNE
ID: 245456",,,active,2026-09-05T02:36:24.624946,2026-09-05T02:36:24.624948
865,1,INGENIEUR COMMERCIAL ETATS-UNIS  (H/F),https://mon-vie-via.businessfrance.fr/offre/243725,business_france_vie,"Company: INGENIERIE MEDITERRANEENNE POUR L EXPORT ET LE DEVELOPPEMENT
Location: CHICAGO         -IL-
ID: 243725",,,active,2026-09-05T02:36:24.730444,2026-09-05T02:36:24.730446
930,1,Ingénieur conception mécanique (H/F),https://mon-vie-via.businessfrance.fr/offre/242227,business_france_vie,"Company: FRATECH RP
Location: BRUXELLES
ID: 242227",,,active,2026-09-05T02:36:24.816249,2026-09-05T02:36:24.816250
779,1,INGÉNIEUR CONCEPTION MÉCANIQUE (H/F),https://mon-vie-via.businessfrance.fr/offre/245508,business_france_vie,"Company: FORTIL GROUP
Location: LIEGE
ID: 245508",,,active,2026-09-05T02:36:24.610385,2026-09-05T02:36:24.610386
906,1,INGENIEUR D'AFFAIRES CANADA (H/F),https://mon-vie-via.businessfrance.fr/offre/244549,business_france_vie,"Company: EXALT FI
Location: MONTREAL -QC
ID: 244549",,,active,2026-09-05T02:36:24.784187,2026-09-05T02:36:24.784189
898,1,INGENIEUR D'AFFAIRES H/F (H/F),https://mon-vie-via.businessfrance.fr/offre/245438,business_france_vie,"Company: NGEN LILLE
Location: BRUXELLES
ID: 245438",,,active,2026-09-05T02:36:24.774515,2026-09-05T02:36:24.774517
628,1,Ingénieur de Projet de Fiabilité (Reliability Engineer) (H/F),https://mon-vie-via.businessfrance.fr/offre/245471,business_france_vie,"Company: I-CARE
Location: MONS
ID: 245471",,,active,2026-09-05T02:36:24.402518,2026-09-05T02:36:24.402519
639,1,INGÉNIEUR DESIGN VERIFICATION (H/F),https://mon-vie-via.businessfrance.fr/offre/244758,business_france_vie,"Company: ELSYS DESIGN
Location: LISBONNE
ID: 244758",,,active,2026-09-05T02:36:24.416285,2026-09-05T02:36:24.416287
923,1,Ingénieur Développement Digital & Data (H/F),https://mon-vie-via.businessfrance.fr/offre/245414,business_france_vie,"Company: COMPAGNIE DE SAINT-GOBAIN
Location: KONTICH
ID: 245414",,,active,2026-09-05T02:36:24.806885,2026-09-05T02:36:24.806886
988,1,Ingénieur Électricien (H/F),https://mon-vie-via.businessfrance.fr/offre/243978,business_france_vie,"Company: SOCIETE IMMOSTEF
Location: MADRID
ID: 243978",,,active,2026-09-05T02:36:24.894467,2026-09-05T02:36:24.894468
941,1,INGÉNIEUR ÉLECTRICITÉ (H/F),https://mon-vie-via.businessfrance.fr/offre/232826,business_france_vie,"Company: EXTIA
Location: BRUXELLES
ID: 232826",,,active,2026-09-05T02:36:24.830556,2026-09-05T02:36:24.830557
933,1,INGENIEUR ELECTRIQUE H/F (H/F),https://mon-vie-via.businessfrance.fr/offre/233038,business_france_vie,"Company: EFE INTERNATIONAL
Location: BRUXELLES
ID: 233038",,,active,2026-09-05T02:36:24.820238,2026-09-05T02:36:24.820239
694,1,Ingénieur électronique (H/F),https://mon-vie-via.businessfrance.fr/offre/245579,business_france_vie,"Company: ASTEK FRANCE
Location: LOUVAIN LA NEUVE
ID: 245579",,,active,2026-09-05T02:36:24.496660,2026-09-05T02:36:24.496662
731,1,Ingénieur électronique (H/F),https://mon-vie-via.businessfrance.fr/offre/242172,business_france_vie,"Company: FRATECH RP
Location: BRUXELLES
ID: 242172",,,active,2026-09-05T02:36:24.545719,2026-09-05T02:36:24.545720
1025,1,Ingénieur en maintenance industrielle (H/F),https://mon-vie-via.businessfrance.fr/offre/245357,business_france_vie,"Company: DIETSMANN TECHNOLOGIES
Location: PORT GENTIL
ID: 245357",,,active,2026-09-05T02:36:24.940486,2026-09-05T02:36:24.940487
947,1,INGENIEUR HVAC (H/F),https://mon-vie-via.businessfrance.fr/offre/232820,business_france_vie,"Company: EXTIA
Location: BRUXELLES
ID: 232820",,,active,2026-09-05T02:36:24.838818,2026-09-05T02:36:24.838820
955,1,INGÉNIEUR HVAC H/F (H/F),https://mon-vie-via.businessfrance.fr/offre/231372,business_france_vie,"Company: EFE INTERNATIONAL
Location: BRUXELLES
ID: 231372",,,active,2026-09-05T02:36:24.849212,2026-09-05T02:36:24.849214
727,1,Ingénieur HVAC/CVC (H/F),https://mon-vie-via.businessfrance.fr/offre/242224,business_france_vie,"Company: FRATECH RP
Location: BRUXELLES
ID: 242224",,,active,2026-09-05T02:36:24.541447,2026-09-05T02:36:24.541448
713,1,Ingénieur industrialisation (H/F),https://mon-vie-via.businessfrance.fr/offre/245557,business_france_vie,"Company: SERAP INDUSTRIES
Location: VADODARA
ID: 245557",,,active,2026-09-05T02:36:24.522215,2026-09-05T02:36:24.522217
940,1,INGENIEUR INSTRUMENTATION (H/F),https://mon-vie-via.businessfrance.fr/offre/232827,business_france_vie,"Company: EXTIA
Location: BRUXELLES
ID: 232827",,,active,2026-09-05T02:36:24.829242,2026-09-05T02:36:24.829243
822,1,INGENIEUR IVVQ (H/F),https://mon-vie-via.businessfrance.fr/offre/242637,business_france_vie,"Company: SCALIAN
Location: BRUXELLES
ID: 242637",,,active,2026-09-05T02:36:24.673193,2026-09-05T02:36:24.673195
895,1,INGENIEUR IVVQ (H/F),https://mon-vie-via.businessfrance.fr/offre/245287,business_france_vie,"Company: ACALY
Location: BRUXELLES
ID: 245287",,,active,2026-09-05T02:36:24.771011,2026-09-05T02:36:24.771014
831,1,Ingénieur logiciel - IA et systèmes distribués (H/F),https://mon-vie-via.businessfrance.fr/offre/245495,business_france_vie,"Company: CS GROUP - FRANCE
Location: MONTREAL -QC
ID: 245495",,,active,2026-09-05T02:36:24.687342,2026-09-05T02:36:24.687345
829,1,INGÉNIEUR LOGICIEL EMBARQUÉ  AERO (H/F),https://mon-vie-via.businessfrance.fr/offre/232332,business_france_vie,"Company: SCALIAN
Location: BRUXELLES
ID: 232332",,,active,2026-09-05T02:36:24.684751,2026-09-05T02:36:24.684753
637,1,INGÉNIEUR LOGICIEL EMBARQUÉ (H/F),https://mon-vie-via.businessfrance.fr/offre/244760,business_france_vie,"Company: ELSYS DESIGN
Location: LISBONNE
ID: 244760",,,active,2026-09-05T02:36:24.413633,2026-09-05T02:36:24.413635
729,1,Ingénieur Maintenance (H/F),https://mon-vie-via.businessfrance.fr/offre/242175,business_france_vie,"Company: FRATECH RP
Location: BRUXELLES
ID: 242175",,,active,2026-09-05T02:36:24.543609,2026-09-05T02:36:24.543610
868,1,INGÉNIEUR MAINTENANCE (H/F),https://mon-vie-via.businessfrance.fr/offre/243661,business_france_vie,"Company: MISSION CONSEIL ASSISTANCE INGENIERIE
Location: BRUXELLES
ID: 243661",,,active,2026-09-05T02:36:24.734244,2026-09-05T02:36:24.734246
733,1,INGENIEUR MAINTENANCE INDUSTRIELLE (H/F),https://mon-vie-via.businessfrance.fr/offre/243960,business_france_vie,"Company: ALBIOMA
Location: SAINT MICHEL DES SAINTS
ID: 243960",,,active,2026-09-05T02:36:24.548243,2026-09-05T02:36:24.548245
781,1,INGÉNIEUR MATÉRIAUX MÉTALLIQUES (H/F),https://mon-vie-via.businessfrance.fr/offre/245506,business_france_vie,"Company: FORTIL GROUP
Location: LIEGE
ID: 245506",,,active,2026-09-05T02:36:24.613526,2026-09-05T02:36:24.613528
675,1,Ingénieur Matériel Chantier - Etats-Unis (H/F),https://mon-vie-via.businessfrance.fr/offre/245101,business_france_vie,"Company: SOLETANCHE BACHY INTERNATIONAL
Location: PITTSBURGH   -PA-
ID: 245101",,,active,2026-09-05T02:36:24.469006,2026-09-05T02:36:24.469008
936,1,INGENIEUR MECANIQUE -  (H/F),https://mon-vie-via.businessfrance.fr/offre/232832,business_france_vie,"Company: EXTIA
Location: BRUXELLES
ID: 232832",,,active,2026-09-05T02:36:24.824073,2026-09-05T02:36:24.824074
